v1,v2,I
-1.152766,-0.215487,-0.967602
-1.025854,-0.095074,-0.993200
-0.896274,0.033204,-0.983619
-0.757013,0.156121,-1.017686
-0.634933,0.295342,-1.013676
-0.488963,0.401301,-1.020624
-0.359882,0.510243,-0.998874
-0.240316,0.608245,-0.996770
-0.128689,0.687967,-0.930201
-0.026720,0.746392,-0.874412
0.062885,0.784528,-0.768374
0.151795,0.787325,-0.686227
0.239801,0.758488,-0.568417
0.332762,0.696501,-0.469762
0.432271,0.606996,-0.380970
0.538340,0.498710,-0.284869
0.650920,0.381179,-0.226328
0.770000,0.264120,-0.152777
0.888451,0.163474,-0.104013
0.963919,0.123972,-0.045045
0.995868,0.137908,-0.009321
1.022854,0.161679,0.050736
1.052172,0.186480,0.095564
1.081395,0.213745,0.160993
1.111153,0.241539,0.199497
1.142308,0.267598,0.249010
1.174264,0.291129,0.281668
1.200848,0.317175,0.307962
1.225069,0.341068,0.341870
1.247393,0.360889,0.353352
1.269383,0.373626,0.379073
1.281648,0.387824,0.390348
1.290117,0.396176,0.426082
1.298780,0.393553,0.455939
1.294895,0.392516,0.502530
1.290120,0.380448,0.533018
1.279340,0.362462,0.579938
1.255906,0.345516,0.603328
1.230512,0.318908,0.637377
1.193505,0.293342,0.656171
1.160783,0.253351,0.671569
1.127150,0.205617,0.693420
1.074664,0.170311,0.691886
1.032587,0.118903,0.705301
0.977853,0.077496,0.700690
0.924992,0.033138,0.714039
0.875477,-0.013361,0.715298
0.825889,-0.055988,0.728217
0.779236,-0.095469,0.723680
0.736628,-0.130600,0.730567
0.697742,-0.158764,0.717521
0.667781,-0.183479,0.710827
0.641359,-0.197098,0.691926
0.623824,-0.203855,0.668677
0.614822,-0.202181,0.648624
0.614680,-0.191605,0.615770
0.623865,-0.172188,0.592841
0.643482,-0.145109,0.563732
0.672479,-0.109467,0.548747
0.711845,-0.067024,0.531628
0.760276,-0.017297,0.526632
0.819729,0.036229,0.518673
0.889492,0.092677,0.523589
0.962803,0.157499,0.525251
1.043240,0.224167,0.536620
1.127294,0.293589,0.549399
1.212800,0.364743,0.566273
1.296914,0.436973,0.591463
1.380728,0.505201,0.614748
1.444205,0.586519,0.649062
1.556938,0.603253,0.681327
1.592100,0.685334,0.728058
1.644251,0.728942,0.766979
1.680920,0.764695,0.814161
1.712491,0.778677,0.855470
1.717186,0.790699,0.886394
1.720033,0.772910,0.929348
1.690154,0.755712,0.954493
1.650975,0.714416,0.981966
1.604424,0.647323,0.987404
1.526001,0.580689,1.026048
1.443239,0.488258,1.013187
1.329829,0.399857,1.062389
1.227361,0.276500,1.036339
1.099336,0.160235,1.084554
0.962093,0.039533,1.078677
0.829677,-0.094310,1.099388
0.688662,-0.221154,1.128379
0.548506,-0.344171,1.090356
0.416524,-0.464367,1.137812
0.288905,-0.571193,1.083130
0.170080,-0.663191,1.052870
0.061163,-0.736230,0.996905
-0.038100,-0.786065,0.909026
-0.130735,-0.807461,0.797041
-0.221849,-0.795753,0.697446
-0.316923,-0.749000,0.560561
-0.418901,-0.670667,0.473728
-0.528289,-0.568636,0.370362
-0.644963,-0.452561,0.293123
-0.769039,-0.332315,0.233996
-0.897149,-0.220945,0.149812
-0.992599,-0.160345,0.122391
-1.030386,-0.168137,0.049256
-1.057200,-0.190618,0.004110
-1.084286,-0.214700,-0.047576
-1.111639,-0.239225,-0.108538
-1.135029,-0.267419,-0.170446
-1.172230,-0.279226,-0.212770
-1.191522,-0.306802,-0.269606
-1.214076,-0.326466,-0.290765
-1.234252,-0.342887,-0.326519
-1.251300,-0.355633,-0.346832
-1.259586,-0.369459,-0.357692
-1.267624,-0.374518,-0.388563
-1.274836,-0.370586,-0.391007
-1.254293,-0.385000,-0.447817
-1.262695,-0.358672,-0.471660
-1.252601,-0.340529,-0.509962
-1.231304,-0.323201,-0.548894
-1.207306,-0.298260,-0.583481
-1.173312,-0.273961,-0.608541
-1.135164,-0.245280,-0.641670
-1.105763,-0.199842,-0.645571
-1.063337,-0.161925,-0.670291
-1.022231,-0.118247,-0.671075
-0.977468,-0.075893,-0.671191
-0.928662,-0.037297,-0.682958
-0.884582,0.004568,-0.661876
-0.839983,0.042019,-0.692755
-0.797913,0.076061,-0.677514
-0.759174,0.105404,-0.681063
-0.727266,0.131767,-0.682129
-0.699911,0.150877,-0.673438
-0.678612,0.162717,-0.664457
-0.664771,0.167437,-0.655269
-0.655101,0.160339,-0.627141
-0.666451,0.159397,-0.615907
-0.672577,0.135099,-0.588688
-0.692710,0.108759,-0.566358
-0.722055,0.075373,-0.554711
-0.760535,0.035508,-0.527463
-0.807861,-0.010171,-0.537065
-0.863412,-0.061022,-0.524327
-0.926563,-0.116049,-0.529741
-0.995455,-0.175228,-0.539179
-1.068978,-0.237315,-0.548953
-1.145276,-0.301496,-0.566575
-1.222495,-0.366614,-0.588499
-1.298616,-0.431400,-0.607560
-1.371605,-0.494399,-0.636733
-1.431017,-0.562889,-0.665464
-1.503915,-0.604706,-0.697231
-1.557715,-0.650455,-0.737976
-1.601423,-0.687221,-0.767738
-1.641819,-0.704846,-0.818382
-1.653225,-0.727195,-0.850028
-1.658866,-0.727950,-0.885616
-1.650150,-0.714333,-0.917978
-1.629317,-0.683018,-0.942111
-1.578749,-0.651816,-0.968405
-1.531409,-0.587318,-0.985477
-1.459802,-0.519000,-1.003221
-1.377681,-0.434790,-1.016982
-1.279465,-0.343250,-1.030076
-1.177245,-0.235545,-1.047649
-1.053832,-0.133665,-1.056735
-0.938647,-0.012150,-1.065118
-0.808845,0.099963,-1.093062
-0.685782,0.219059,-1.078685
-0.561109,0.330440,-1.094413
-0.436282,0.429465,-1.078018
-0.328022,0.528087,-1.054978
-0.223388,0.607022,-1.014451
-0.128796,0.668429,-0.951241
-0.044008,0.708528,-0.873722
0.032829,0.723516,-0.780034
0.105526,0.709743,-0.677168
0.178456,0.665595,-0.581569
0.254486,0.593364,-0.488280
0.334344,0.499410,-0.404961
0.417810,0.392053,-0.345317
0.504763,0.279879,-0.273523
0.595411,0.171151,-0.229791
0.688490,0.074969,-0.179912
0.770906,0.009909,-0.134202
0.819156,-0.001743,-0.090321
0.849587,0.018166,-0.043860
0.881296,0.047789,0.001962
0.917978,0.082206,0.050728
0.959561,0.120319,0.097958
1.005378,0.161411,0.134499
1.054551,0.204734,0.166525
1.105963,0.249553,0.193991
1.158460,0.294956,0.212461
1.210403,0.340366,0.243879
1.263497,0.381548,0.262171
1.310374,0.423758,0.289783
1.345354,0.470327,0.321525
1.390961,0.495313,0.364886
1.424793,0.519712,0.417056
1.444030,0.544251,0.466385
1.464100,0.551001,0.515836
1.479401,0.544210,0.562647
1.466437,0.546868,0.598916
1.453781,0.528697,0.629976
1.428355,0.502874,0.657651
1.394059,0.465559,0.674076
1.346848,0.421645,0.698568
1.297550,0.361175,0.707562
1.217868,0.315218,0.726472
1.161375,0.230819,0.738418
1.068465,0.172224,0.758602
0.997548,0.082389,0.780762
0.911847,0.002862,0.793783
0.824304,-0.075841,0.814509
0.738239,-0.153110,0.818513
0.655665,-0.226910,0.820561
0.575574,-0.292054,0.810595
0.504341,-0.351356,0.789976
0.438285,-0.397230,0.759254
0.382296,-0.431726,0.721085
0.336760,-0.452730,0.668660
0.301390,-0.458103,0.619101
0.276395,-0.447198,0.561097
0.261471,-0.419855,0.514198
0.255722,-0.376197,0.468703
0.258845,-0.318069,0.426530
0.270727,-0.248167,0.396928
0.291857,-0.170249,0.366846
0.323148,-0.088607,0.345415
0.365742,-0.007517,0.327950
0.420871,0.069209,0.314472
0.489779,0.138496,0.306780
0.573686,0.198208,0.304954
0.673801,0.247239,0.305238
0.791167,0.285711,0.316594
0.925588,0.315821,0.331988
1.070975,0.345710,0.361496
1.206910,0.395102,0.398675
1.323197,0.468082,0.442971
1.421483,0.556526,0.497956
1.518570,0.637479,0.554578
1.608932,0.711739,0.616708
1.684312,0.782896,0.677153
1.751047,0.839542,0.733675
1.844333,0.841392,0.787049
1.842247,0.908742,0.842339
1.863451,0.917206,0.865951
1.855314,0.917794,0.903735
1.815033,0.911213,0.915680
1.796400,0.842016,0.904921
1.729294,0.781466,0.981459
1.652926,0.690655,0.947277
1.560954,0.578111,1.037811
1.426303,0.475155,0.989618
1.304168,0.329254,1.056423
1.149538,0.191755,1.054561
0.984247,0.046669,1.067901
0.819405,-0.110577,1.150410
0.650249,-0.267532,1.078503
0.483285,-0.422969,1.176035
0.318078,-0.568305,1.117535
0.160208,-0.701352,1.099958
0.009577,-0.814375,1.076701
-0.125640,-0.910241,1.017218
-0.256099,-0.972643,0.893588
-0.385246,-0.996858,0.808408
-0.521963,-0.976348,0.606826
-0.672165,-0.911777,0.494942
-0.837260,-0.811504,0.348907
-1.017363,-0.687202,0.233544
-1.210357,-0.553573,0.170309
-1.355126,-0.479855,0.033749
-1.401699,-0.502137,0.004182
-1.432798,-0.527197,-0.099576
-1.456604,-0.544304,-0.168787
-1.472767,-0.551944,-0.227198
-1.474464,-0.555619,-0.284823
-1.469358,-0.546237,-0.351702
-1.450300,-0.530468,-0.373416
-1.432304,-0.492574,-0.452255
-1.381460,-0.467873,-0.447873
-1.345822,-0.407576,-0.492426
-1.273851,-0.366185,-0.495315
-1.212233,-0.297668,-0.480554
-1.147171,-0.218381,-0.562723
-1.056124,-0.154742,-0.524776
-0.981317,-0.066240,-0.610759
-0.893516,0.013040,-0.606529
-0.805614,0.092545,-0.621383
-0.718408,0.168986,-0.647507
-0.636117,0.242605,-0.650271
-0.556257,0.306645,-0.639508
-0.485420,0.364157,-0.659599
-0.420338,0.408033,-0.594618
-0.367376,0.442127,-0.583467
-0.322946,0.460008,-0.520163
-0.289079,0.462299,-0.451615
-0.265452,0.447970,-0.442547
-0.251554,0.416859,-0.361408
-0.246676,0.369636,-0.357887
-0.250347,0.308161,-0.308860
-0.262597,0.235509,-0.278614
-0.284013,0.155689,-0.264944
-0.315561,0.073133,-0.245196
-0.358397,-0.007948,-0.230143
-0.413714,-0.083735,-0.240465
-0.482699,-0.151150,-0.215187
-0.566548,-0.208273,-0.229827
-0.666442,-0.254500,-0.225251
-0.783384,-0.290071,-0.227602
-0.917352,-0.316867,-0.271572
-1.062673,-0.343034,-0.281774
-1.198710,-0.388842,-0.343636
-1.312325,-0.461508,-0.382962
-1.412524,-0.545095,-0.437442
-1.507043,-0.626284,-0.502385
-1.596371,-0.699602,-0.562996
-1.664287,-0.776996,-0.623498
-1.737386,-0.826154,-0.688854
-1.804723,-0.854103,-0.730395
-1.827364,-0.896816,-0.787012
-1.854027,-0.900847,-0.813366
-1.841306,-0.908034,-0.843672
-1.814611,-0.890286,-0.874037
-1.787005,-0.833462,-0.854636
-1.722741,-0.773993,-0.934235
-1.653689,-0.680229,-0.893978
-1.544819,-0.590127,-0.989265
-1.426710,-0.475568,-0.940172
-1.297069,-0.343037,-1.012442
-1.154812,-0.198767,-1.004852
-0.988330,-0.060768,-1.031631
-0.831266,0.098741,-1.087855
-0.662585,0.250750,-1.051806
-0.501925,0.407719,-1.125049
-0.338367,0.550347,-1.072066
-0.181887,0.681085,-1.079172
-0.032749,0.792634,-1.024163
0.097874,0.891323,-0.988817
0.227740,0.952629,-0.860085
0.353253,0.979423,-0.777785
0.484910,0.962821,-0.591320
0.628958,0.902628,-0.483721
0.787225,0.806314,-0.339650
0.959883,0.685058,-0.234016
1.146176,0.552012,-0.156903
1.307638,0.455828,-0.041850
1.363834,0.467543,0.002403
1.395431,0.493499,0.102064
1.425019,0.507919,0.156254
1.434040,0.528149,0.233339
1.447630,0.526594,0.278597
1.443777,0.524819,0.353179
1.428656,0.515575,0.375857
1.420167,0.479979,0.448207
1.380521,0.457051,0.451665
1.340909,0.415232,0.492321
1.290676,0.366560,0.494583
1.233214,0.309099,0.493030
1.166786,0.246705,0.542401
1.102313,0.170568,0.535679
1.014463,0.109933,0.604870
0.937695,0.032345,0.594965
0.858083,-0.044208,0.635178
0.775896,-0.116187,0.638070
0.699239,-0.188210,0.661584
0.622120,-0.250050,0.650680
0.551561,-0.305366,0.668254
0.489718,-0.352936,0.621854
0.436256,-0.389295,0.609132
0.391295,-0.411887,0.552635
0.356760,-0.420786,0.499042
0.333363,-0.415652,0.474578
0.320467,-0.395292,0.412932
0.317588,-0.359612,0.405515
0.325105,-0.310416,0.353031
0.342852,-0.249469,0.336673
0.371248,-0.179646,0.308852
0.411128,-0.104423,0.299481
0.463681,-0.027536,0.282456
0.530206,0.047583,0.289968
0.612622,0.116949,0.272403
0.711085,0.180504,0.284082
0.825291,0.239715,0.282026
0.955613,0.293925,0.291484
1.098285,0.344602,0.326272
1.231457,0.413177,0.347761
1.349117,0.500711,0.407206
1.459798,0.591370,0.445564
1.563953,0.679164,0.510473
1.659579,0.760698,0.569855
1.742253,0.835161,0.639225
1.818539,0.890553,0.700744
1.870304,0.940766,0.769530
1.909146,0.969493,0.811621
1.921738,0.986766,0.860812
1.928826,0.968342,0.887015
1.903603,0.939740,0.902586
1.851260,0.894654,0.934836
1.788984,0.815577,0.921034
1.690823,0.730259,0.998527
1.574891,0.622644,0.920636
1.443040,0.494358,1.056467
1.299981,0.345420,0.929963
1.135599,0.191894,1.126285
0.967649,0.022355,0.965051
0.787377,-0.146618,1.185516
0.602824,-0.315043,1.048022
0.418751,-0.479155,1.165834
0.244551,-0.640005,1.165821
0.074676,-0.783159,1.079664
-0.085303,-0.906523,1.120247
-0.235509,-1.003454,0.983776
-0.380415,-1.065147,0.900544
-0.528939,-1.082100,0.711844
-0.690689,-1.048843,0.588193
-0.870115,-0.969619,0.362908
-1.067889,-0.855263,0.312570
-1.283645,-0.719545,0.096738
-1.477164,-0.614526,0.102375
-1.542997,-0.634816,-0.076837
-1.580769,-0.665015,-0.102783
-1.606300,-0.685730,-0.182035
-1.622821,-0.691215,-0.299656
-1.624396,-0.685716,-0.306099
-1.595643,-0.683742,-0.404185
-1.580296,-0.639382,-0.407512
-1.538405,-0.593926,-0.491032
-1.472950,-0.544932,-0.463892
-1.410697,-0.466341,-0.567078
-1.324664,-0.388080,-0.461482
-1.232042,-0.295386,-0.624720
-1.127064,-0.197802,-0.443928
-1.017507,-0.091553,-0.713017
-0.901379,0.016536,-0.529312
-0.784007,0.126772,-0.684144
-0.664606,0.232830,-0.694103
-0.546021,0.331938,-0.625788
-0.439622,0.430539,-0.731519
-0.336255,0.513484,-0.636343
-0.241940,0.582214,-0.658664
-0.157621,0.633563,-0.590231
-0.083262,0.664476,-0.541228
-0.017044,0.671547,-0.412810
0.044120,0.652079,-0.410191
0.103841,0.605102,-0.219380
0.164521,0.533017,-0.297037
0.226764,0.441609,-0.121784
0.290265,0.338463,-0.147074
0.354736,0.231462,-0.100361
0.420270,0.128029,-0.018257
0.487168,0.034777,-0.046068
0.554619,-0.041554,0.035483
0.617070,-0.091192,0.034129
0.665045,-0.104205,0.080471
0.702092,-0.086770,0.103573
0.739772,-0.052932,0.165466
0.784847,-0.011127,0.150378
0.837086,0.037710,0.238983
0.897216,0.091234,0.172857
0.964061,0.148840,0.255323
1.036091,0.209910,0.223954
1.111576,0.273649,0.244198
1.189278,0.338373,0.291476
1.266194,0.403968,0.279249
1.340856,0.468438,0.344659
1.413288,0.528079,0.360954
1.477036,0.585924,0.422875
1.527957,0.642666,0.472345
1.588231,0.671407,0.548716
1.623608,0.704810,0.573964
1.649684,0.723573,0.667213
1.660466,0.731420,0.641714
1.655014,0.727391,0.741761
1.644960,0.698177,0.710756
1.606302,0.667835,0.760627
1.547400,0.627840,0.795690
1.519523,0.526276,0.756688
1.405820,0.485536,0.866465
1.326576,0.383953,0.764982
1.222055,0.286241,0.907784
1.112477,0.175704,0.838164
0.989905,0.065159,0.918780
0.867918,-0.054176,0.916614
0.739621,-0.169527,0.946012
0.613844,-0.284095,0.917615
0.498315,-0.399951,0.985364
0.373808,-0.490839,0.881893
0.263935,-0.575894,0.921743
0.165981,-0.647357,0.846194
0.076245,-0.697026,0.754371
-0.004338,-0.723187,0.731448
-0.078623,-0.722768,0.555882
-0.151847,-0.691299,0.541295
-0.227262,-0.630298,0.405256
-0.306533,-0.544389,0.357797
-0.389669,-0.441365,0.280095
-0.476443,-0.329911,0.226584
-0.566973,-0.218412,0.154793
-0.661064,-0.115395,0.141976
-0.751832,-0.034550,0.049938
-0.813685,-0.003129,0.045271
-0.846996,-0.015545,-0.014189
-0.877113,-0.042481,-0.072193
-0.911526,-0.074957,-0.083051
-0.950846,-0.111234,-0.175616
-0.994469,-0.150628,-0.165660
-1.041623,-0.192381,-0.225623
-1.091232,-0.235820,-0.229548
-1.142221,-0.280056,-0.257786
-1.193305,-0.324235,-0.276016
-1.242505,-0.368097,-0.308543
-1.291781,-0.407145,-0.311013
-1.348319,-0.431486,-0.367710
-1.374133,-0.478195,-0.380111
-1.409380,-0.503153,-0.441259
-1.435353,-0.523668,-0.497404
-1.450498,-0.539381,-0.520505
-1.461188,-0.542037,-0.603353
-1.438231,-0.560426,-0.598195
-1.452390,-0.520789,-0.663275
-1.424161,-0.504605,-0.665268
-1.395319,-0.468819,-0.697387
-1.360999,-0.419055,-0.714647
-1.288594,-0.390092,-0.739264
-1.250304,-0.308782,-0.726892
-1.171483,-0.254542,-0.775677
-1.101117,-0.179346,-0.755320
-1.020071,-0.105991,-0.805712
-0.937600,-0.028313,-0.819971
-0.850214,0.046354,-0.804407
-0.768274,0.124868,-0.867004
-0.686163,0.197358,-0.803284
-0.606742,0.262757,-0.849842
-0.535345,0.322813,-0.804138
-0.469587,0.371322,-0.782201
-0.413721,0.409610,-0.754731
-0.366314,0.433375,-0.703394
-0.329523,0.442940,-0.640071
-0.303564,0.437386,-0.608394
-0.287639,0.415504,-0.533426
-0.281728,0.378019,-0.508572
-0.285317,0.325979,-0.464658
-0.298288,0.261623,-0.414677
-0.320995,0.188162,-0.414517
-0.354251,0.109504,-0.355419
-0.399198,0.029697,-0.367505
-0.457132,-0.047481,-0.337731
-0.529317,-0.118818,-0.333013
-0.617085,-0.181933,-0.334933
-0.721799,-0.235601,-0.333725
-0.844195,-0.280216,-0.337032
-0.982519,-0.318790,-0.365415
-1.126421,-0.362578,-0.379129
-1.255777,-0.428912,-0.427408
-1.367542,-0.514148,-0.470527
-1.477127,-0.596110,-0.514941
-1.576038,-0.678553,-0.590621
-1.636096,-0.785123,-0.632742
-1.739178,-0.826029,-0.709973
-1.796256,-0.888481,-0.761309
-1.853302,-0.920364,-0.817212
-1.882002,-0.946939,-0.866959
-1.900235,-0.946434,-0.910878
-1.884218,-0.940688,-0.923579
-1.853845,-0.907609,-0.953561
-1.806595,-0.849164,-0.948903
-1.724289,-0.784347,-1.001066
-1.634305,-0.686560,-0.982692
-1.528006,-0.567403,-1.031335
-1.393673,-0.442555,-1.040811
-1.229229,-0.318935,-1.035682
-1.090594,-0.145340,-1.130690
-0.921283,0.013870,-1.027094
-0.749383,0.179944,-1.220833
-0.569545,0.339272,-1.057136
-0.398441,0.500803,-1.251259
-0.228103,0.647737,-1.113288
-0.067875,0.781674,-1.127457
0.082257,0.895286,-1.098544
0.224179,0.980568,-0.976800
0.361060,1.030932,-0.862832
0.502098,1.037244,-0.740617
0.655835,0.995678,-0.559845
0.825835,0.911380,-0.411070
1.012512,0.795381,-0.310463
1.215605,0.660821,-0.135259
1.401835,0.552711,-0.132968
1.468093,0.565521,0.053819
1.503885,0.594163,0.028712
1.530497,0.613748,0.176914
1.530430,0.640124,0.229361
1.548790,0.624997,0.277424
1.544181,0.609721,0.359877
1.516075,0.594051,0.394849
1.498905,0.542324,0.429351
1.436004,0.513231,0.479246
1.386786,0.446720,0.490710
1.305288,0.391883,0.488948
1.247591,0.293140,0.554426
1.146235,0.222992,0.461442
1.054477,0.130137,0.662221
0.953777,0.037653,0.483562
0.851602,-0.057775,0.695273
0.748438,-0.151947,0.606499
0.643545,-0.239150,0.640242
0.549084,-0.327263,0.692940
0.457168,-0.403138,0.629056
0.372804,-0.467528,0.644399
0.297409,-0.517892,0.618419
0.233253,-0.553461,0.539255
0.178045,-0.569330,0.493198
0.132424,-0.565247,0.437377
0.094276,-0.539499,0.316696
0.061367,-0.491816,0.363985
0.032168,-0.424333,0.196956
0.006183,-0.341343,0.263605
-0.016203,-0.248731,0.166801
-0.034322,-0.152892,0.150061
-0.047640,-0.059710,0.152287
-0.055898,0.025725,0.097174
-0.059112,0.099201,0.101774
-0.057590,0.157900,0.087692
-0.051855,0.200173,0.056885
-0.042609,0.225550,0.051343
-0.030658,0.234654,0.047848
-0.016849,0.229018,0.013214
-0.001998,0.210790,0.077300
0.013162,0.182652,0.021383
0.028034,0.147476,0.099651
0.042149,0.108241,0.081053
0.055178,0.067889,0.106468
0.066962,0.029070,0.136834
0.077541,-0.006091,0.127667
0.087137,-0.036044,0.148721
0.096059,-0.059544,0.149707
0.104680,-0.075645,0.137866
0.113574,-0.084284,0.133770
0.123351,-0.085703,0.126817
0.134684,-0.080525,0.098868
0.148296,-0.069664,0.124435
0.164928,-0.054222,0.080595
0.185317,-0.035383,0.113931
0.210200,-0.014330,0.092352
0.240369,0.007799,0.099369
0.276667,0.029976,0.111988
0.319913,0.051420,0.105456
0.371062,0.071542,0.121911
0.431063,0.090039,0.129751
0.500921,0.106879,0.136606
0.581751,0.122356,0.151747
0.674436,0.137389,0.170068
0.778529,0.154304,0.180868
0.889979,0.178370,0.225939
0.998664,0.219144,0.235114
1.097692,0.279962,0.291365
1.191092,0.351962,0.317964
1.282474,0.427139,0.363672
1.371402,0.501796,0.414016
1.456425,0.573159,0.453235
1.534336,0.640210,0.507339
1.607588,0.696037,0.552923
1.663782,0.749353,0.599406
1.710392,0.788426,0.644437
1.742414,0.814907,0.688478
1.782530,0.802291,0.717858
1.760783,0.820513,0.770335
1.733719,0.809311,0.775170
1.708022,0.761010,0.833681
1.655364,0.704717,0.837502
1.568923,0.648217,0.863890
1.494856,0.546102,0.900679
1.393030,0.442162,0.897724
1.273517,0.329776,0.947856
1.145700,0.203852,0.921236
0.988980,0.090851,0.995544
0.862228,-0.063663,0.958726
0.714518,-0.200885,1.013418
0.565799,-0.334381,1.011356
0.422829,-0.464107,1.008929
0.284745,-0.582138,0.991772
0.154707,-0.685115,0.981568
0.035528,-0.770195,0.906823
-0.075275,-0.830029,0.837024
-0.178983,-0.860865,0.738208
-0.281969,-0.856384,0.618250
-0.390615,-0.813730,0.516492
-0.508345,-0.736254,0.379469
-0.635779,-0.632326,0.315313
-0.772856,-0.512365,0.195625
-0.919409,-0.387339,0.142128
-1.061232,-0.281381,0.067471
-1.130823,-0.261001,0.002516
-1.160625,-0.281885,-0.056097
-1.176856,-0.314274,-0.100418
-1.211077,-0.323453,-0.169170
-1.230766,-0.342466,-0.223898
-1.248974,-0.356284,-0.276463
-1.263616,-0.365933,-0.328625
-1.270222,-0.375038,-0.357785
-1.270684,-0.380797,-0.405379
-1.276378,-0.370583,-0.404973
-1.266838,-0.365357,-0.450280
-1.257483,-0.348848,-0.440426
-1.241607,-0.328086,-0.464664
-1.215646,-0.307107,-0.496782
-1.189106,-0.276659,-0.526023
-1.151696,-0.248352,-0.552297
-1.114308,-0.212043,-0.584353
-1.075722,-0.170418,-0.608345
-1.023586,-0.137986,-0.634451
-0.983777,-0.089758,-0.654361
-0.939336,-0.045313,-0.661726
-0.892400,-0.004633,-0.681995
-0.847665,0.034993,-0.658047
-0.804778,0.070968,-0.677437
-0.765516,0.102987,-0.642307
-0.729903,0.128992,-0.637864
-0.702343,0.151778,-0.632894
-0.678375,0.164864,-0.619456
-0.662506,0.171644,-0.608711
-0.654275,0.170488,-0.596872
-0.654186,0.161134,-0.581881
-0.663386,0.144387,-0.573064
-0.681584,0.119810,-0.558632
-0.708762,0.087616,-0.542816
-0.745127,0.048613,-0.538607
-0.791151,0.004238,-0.514485
-0.845283,-0.045988,-0.521442
-0.906156,-0.101956,-0.503437
-0.962986,-0.173424,-0.510067
-1.026465,-0.246385,-0.520959
-1.151515,-0.258232,-0.533731
-1.212297,-0.342990,-0.557014
-1.281987,-0.417399,-0.581137
-1.357337,-0.481392,-0.609700
-1.410617,-0.560841,-0.645442
-1.517938,-0.571280,-0.680670
-1.550651,-0.645326,-0.720110
-1.598081,-0.684748,-0.762752
-1.634113,-0.713913,-0.793673
-1.660643,-0.727987,-0.838911
-1.661636,-0.741090,-0.855288
-1.664352,-0.723239,-0.905292
-1.637917,-0.705049,-0.931435
-1.607314,-0.660305,-0.938249
-1.555783,-0.606470,-0.973820
-1.477768,-0.550334,-0.986803
-1.404347,-0.461845,-1.005701
-1.309423,-0.370439,-1.026379
-1.205132,-0.267106,-1.025388
-1.089047,-0.158504,-1.056932
-0.968642,-0.041745,-1.065598
-0.841721,0.075554,-1.069786
-0.714577,0.194135,-1.096414
-0.577038,0.297375,-1.058262
-0.462897,0.414291,-1.100953
-0.347814,0.513665,-1.052188
-0.239195,0.597468,-1.011617
-0.140839,0.664799,-0.974128
-0.052132,0.711087,-0.879143
0.028082,0.732837,-0.800360
0.103475,0.726026,-0.700553
0.178619,0.688331,-0.589594
0.256918,0.621207,-0.506020
0.339479,0.530363,-0.417930
0.426162,0.424104,-0.341892
0.516809,0.311204,-0.288162
0.611469,0.200301,-0.214348
0.709614,0.100137,-0.189732
0.796421,0.031317,-0.126212
0.845666,0.018807,-0.079446
0.875442,0.038484,-0.044121
0.906190,0.067077,0.014756
0.941378,0.099914,0.056877
0.980866,0.135979,0.105069
1.023954,0.174619,0.150970
1.069835,0.215060,0.177253
1.116724,0.257360,0.207143
1.166879,0.297100,0.233235
1.213843,0.338963,0.252046
1.261517,0.376546,0.286569
1.302237,0.415576,0.294141
1.342668,0.446762,0.335836
1.377107,0.473843,0.377478
1.402146,0.498221,0.419418
1.426038,0.509393,0.476374
1.441909,0.512891,0.516495
1.435278,0.522240,0.563197
1.431345,0.510406,0.601930
1.414480,0.492970,0.627103
1.389558,0.464738,0.656120
1.349699,0.433133,0.674270
1.328435,0.364184,0.691757
1.243377,0.344776,0.717095
1.196088,0.271441,0.706515
1.134463,0.200291,0.742477
1.050829,0.141969,0.751638
0.978260,0.065365,0.762624
0.897405,-0.006092,0.798390
0.817989,-0.078883,0.788452
0.739900,-0.149136,0.808976
0.663543,-0.213451,0.806551
0.592476,-0.271817,0.787414
0.528541,-0.322631,0.779349
0.471837,-0.362724,0.741633
0.424102,-0.391119,0.706376
0.386221,-0.406491,0.669108
0.359008,-0.408140,0.602477
0.342200,-0.394899,0.568819
0.336164,-0.367184,0.520388
0.340680,-0.325535,0.476944
0.355773,-0.271506,0.454835
0.381663,-0.207327,0.414064
0.419051,-0.136103,0.399733
0.468944,-0.061232,0.381850
0.532596,0.013883,0.365146
0.611336,0.086224,0.364505
0.706427,0.153529,0.357842
0.818557,0.214856,0.363415
0.946387,0.271730,0.377349
1.082951,0.330947,0.385118
1.214588,0.403714,0.419825
1.335029,0.490835,0.453135
1.447653,0.582780,0.496261
1.551727,0.674713,0.555981
1.652646,0.755408,0.608501
1.739886,0.830397,0.677309
1.816686,0.890981,0.740513
1.872845,0.942755,0.800442
1.910759,0.978734,0.858901
1.933025,0.992400,0.899649
1.935642,0.984833,0.937478
1.912919,0.959683,0.958966
1.874099,0.906325,0.971019
1.803095,0.841124,1.001121
1.711197,0.753636,1.000459
1.602215,0.642212,1.029455
1.472789,0.513757,1.036745
1.321142,0.374710,1.048496
1.158951,0.218796,1.094535
0.991990,0.046854,1.079770
0.810092,-0.123174,1.165848
0.626102,-0.296232,1.120100
0.441455,-0.465096,1.213450
0.261960,-0.626901,1.177649
0.088463,-0.773763,1.168102
-0.074851,-0.901931,1.153278
-0.228455,-1.004046,1.052502
-0.375890,-1.071898,0.937307
-0.526055,-1.095434,0.798234
-0.689037,-1.068311,0.611679
-0.869956,-0.993531,0.447835
