v1,v2,I
-1.704988,-0.772691,-1.410561
-1.706674,-0.770484,-1.535742
-1.692942,-0.752278,-1.656268
-1.660832,-0.720196,-1.766350
-1.614987,-0.669308,-1.863223
-1.549949,-0.605949,-1.942189
-1.471194,-0.526054,-1.999257
-1.377465,-0.433340,-2.030260
-1.265858,-0.334086,-2.031702
-1.152766,-0.215487,-2.001383
-1.025854,-0.095074,-1.938229
-0.896274,0.033204,-1.842600
-0.757013,0.156121,-1.717320
-0.634933,0.295342,-1.565707
-0.488963,0.401301,-1.392870
-0.359882,0.510243,-1.201659
-0.240316,0.608245,-1.000850
-0.128689,0.687967,-0.791636
-0.026720,0.746392,-0.579683
0.062885,0.784528,-0.368834
0.151795,0.787325,-0.163586
0.239801,0.758488,0.031447
0.332762,0.696501,0.208391
0.432271,0.606996,0.360947
0.538340,0.498710,0.482154
0.650920,0.381179,0.569229
0.770000,0.264120,0.623475
0.888451,0.163474,0.650843
0.963919,0.123972,0.660960
0.995868,0.137908,0.665250
1.022854,0.161679,0.671824
1.052172,0.186480,0.684669
1.081395,0.213745,0.702909
1.111153,0.241539,0.726778
1.142308,0.267598,0.755969
1.174264,0.291129,0.790016
1.200848,0.317175,0.828141
1.225069,0.341068,0.869705
1.247393,0.360889,0.914377
1.269383,0.373626,0.960967
1.281648,0.387824,1.008377
1.290117,0.396176,1.055379
1.298780,0.393553,1.101434
1.294895,0.392516,1.144717
1.290120,0.380448,1.183982
1.279340,0.362462,1.218503
1.255906,0.345516,1.246354
1.230512,0.318908,1.266948
1.193505,0.293342,1.279491
1.160783,0.253351,1.282807
1.127150,0.205617,1.276687
1.074664,0.170311,1.259523
1.032587,0.118903,1.231796
0.977853,0.077496,1.194666
0.924992,0.033138,1.146959
0.875477,-0.013361,1.091427
0.825889,-0.055988,1.027797
0.779236,-0.095469,0.957649
0.736628,-0.130600,0.882543
0.697742,-0.158764,0.804043
0.667781,-0.183479,0.723938
0.641359,-0.197098,0.644152
0.623824,-0.203855,0.566084
0.614822,-0.202181,0.492406
0.614680,-0.191605,0.424317
0.623865,-0.172188,0.363890
0.643482,-0.145109,0.312649
0.672479,-0.109467,0.272145
0.711845,-0.067024,0.243523
0.760276,-0.017297,0.228018
0.819729,0.036229,0.226272
0.889492,0.092677,0.238959
0.962803,0.157499,0.265841
1.043240,0.224167,0.307052
1.127294,0.293589,0.362988
1.212800,0.364743,0.432555
1.296914,0.436973,0.515378
1.380728,0.505201,0.610311
1.444205,0.586519,0.716195
1.556938,0.603253,0.831615
1.592100,0.685334,0.954361
1.644251,0.728942,1.080440
1.680920,0.764695,1.213460
1.712491,0.778677,1.345978
1.717186,0.790699,1.477615
1.720033,0.772910,1.604528
1.690154,0.755712,1.723533
1.650975,0.714416,1.831206
1.604424,0.647323,1.923447
1.526001,0.580689,1.995046
1.443239,0.488258,2.042475
1.329829,0.399857,2.061420
1.227361,0.276500,2.049000
1.099336,0.160235,2.003159
0.962093,0.039533,1.922973
0.829677,-0.094310,1.811236
0.688662,-0.221154,1.670645
0.548506,-0.344171,1.504962
0.416524,-0.464367,1.319935
0.288905,-0.571193,1.120227
0.170080,-0.663191,0.910284
0.061163,-0.736230,0.695075
-0.038100,-0.786065,0.478631
-0.130735,-0.807461,0.265399
-0.221849,-0.795753,0.060171
-0.316923,-0.749000,-0.130933
-0.418901,-0.670667,-0.300550
-0.528289,-0.568636,-0.441217
-0.644963,-0.452561,-0.547968
-0.769039,-0.332315,-0.620245
-0.897149,-0.220945,-0.662431
-0.992599,-0.160345,-0.683404
-1.030386,-0.168137,-0.695467
-1.057200,-0.190618,-0.707577
-1.084286,-0.214700,-0.725382
-1.111639,-0.239225,-0.747756
-1.135029,-0.267419,-0.775007
-1.172230,-0.279226,-0.806529
-1.191522,-0.306802,-0.841951
-1.214076,-0.326466,-0.879181
-1.234252,-0.342887,-0.920148
-1.251300,-0.355633,-0.961925
-1.259586,-0.369459,-1.004575
-1.267624,-0.374518,-1.046705
-1.274836,-0.370586,-1.087822
-1.254293,-0.385000,-1.125957
-1.262695,-0.358672,-1.160708
-1.252601,-0.340529,-1.191742
-1.231304,-0.323201,-1.214728
-1.207306,-0.298260,-1.231729
-1.173312,-0.273961,-1.240901
-1.135164,-0.245280,-1.241863
-1.105763,-0.199842,-1.234420
-1.063337,-0.161925,-1.217680
-1.022231,-0.118247,-1.190839
-0.977468,-0.075893,-1.155449
-0.928662,-0.037297,-1.110995
-0.884582,0.004568,-1.059020
-0.839983,0.042019,-1.000461
-0.797913,0.076061,-0.936020
-0.759174,0.105404,-0.867580
-0.727266,0.131767,-0.796404
-0.699911,0.150877,-0.724206
-0.678612,0.162717,-0.652268
-0.664771,0.167437,-0.582665
-0.655101,0.160339,-0.516959
-0.666451,0.159397,-0.456959
-0.672577,0.135099,-0.404392
-0.692710,0.108759,-0.358704
-0.722055,0.075373,-0.324940
-0.760535,0.035508,-0.301244
-0.807861,-0.010171,-0.290085
-0.863412,-0.061022,-0.291339
-0.926563,-0.116049,-0.305876
-0.995455,-0.175228,-0.333680
-1.068978,-0.237315,-0.374810
-1.145276,-0.301496,-0.429024
-1.222495,-0.366614,-0.495789
-1.298616,-0.431400,-0.574364
-1.371605,-0.494399,-0.663729
-1.431017,-0.562889,-0.762645
-1.503915,-0.604706,-0.869881
-1.557715,-0.650455,-0.983757
-1.601423,-0.687221,-1.100896
-1.641819,-0.704846,-1.220942
-1.653225,-0.727195,-1.340368
-1.658866,-0.727950,-1.457432
-1.650150,-0.714333,-1.569394
-1.629317,-0.683018,-1.672607
-1.578749,-0.651816,-1.763683
-1.531409,-0.587318,-1.839537
-1.459802,-0.519000,-1.895872
-1.377681,-0.434790,-1.928971
-1.279465,-0.343250,-1.936048
-1.177245,-0.235545,-1.914647
-1.053832,-0.133665,-1.863682
-0.938647,-0.012150,-1.783273
-0.808845,0.099963,-1.675707
-0.685782,0.219059,-1.542581
-0.561109,0.330440,-1.389036
-0.436282,0.429465,-1.217897
-0.328022,0.528087,-1.034557
-0.223388,0.607022,-0.843301
-0.128796,0.668429,-0.646793
-0.044008,0.708528,-0.450561
0.032829,0.723516,-0.257895
0.105526,0.709743,-0.073706
0.178456,0.665595,0.096921
0.254486,0.593364,0.247684
0.334344,0.499410,0.372357
0.417810,0.392053,0.466262
0.504763,0.279879,0.527936
0.595411,0.171151,0.559498
0.688490,0.074969,0.566197
0.770906,0.009909,0.555463
0.819156,-0.001743,0.536101
0.849587,0.018166,0.516403
0.881296,0.047789,0.503220
0.917978,0.082206,0.498760
0.959561,0.120319,0.503520
1.005378,0.161411,0.517826
1.054551,0.204734,0.541717
1.105963,0.249553,0.575077
1.158460,0.294956,0.617568
1.210403,0.340366,0.668678
1.263497,0.381548,0.727696
1.310374,0.423758,0.793686
1.345354,0.470327,0.865359
1.390961,0.495313,0.942177
1.424793,0.519712,1.022591
1.444030,0.544251,1.103632
1.464100,0.551001,1.185042
1.479401,0.544210,1.264445
1.466437,0.546868,1.339158
1.453781,0.528697,1.407764
1.428355,0.502874,1.468603
1.394059,0.465559,1.518506
1.346848,0.421645,1.555803
1.297550,0.361175,1.578241
1.217868,0.315218,1.584117
1.161375,0.230819,1.572257
1.068465,0.172224,1.542589
0.997548,0.082389,1.493031
0.911847,0.002862,1.426980
0.824304,-0.075841,1.342156
0.738239,-0.153110,1.243094
0.655665,-0.226910,1.130854
0.575574,-0.292054,1.008452
0.504341,-0.351356,0.878376
0.438285,-0.397230,0.743912
0.382296,-0.431726,0.607463
0.336760,-0.452730,0.472748
0.301390,-0.458103,0.342242
0.276395,-0.447198,0.219228
0.261471,-0.419855,0.106789
0.255722,-0.376197,0.008049
0.258845,-0.318069,-0.074073
0.270727,-0.248167,-0.136988
0.291857,-0.170249,-0.178940
0.323148,-0.088607,-0.199149
0.365742,-0.007517,-0.198062
0.420871,0.069209,-0.177219
0.489779,0.138496,-0.139023
0.573686,0.198208,-0.086381
0.673801,0.247239,-0.022339
0.791167,0.285711,0.050297
0.925588,0.315821,0.129370
1.070975,0.345710,0.213884
1.206910,0.395102,0.304678
1.323197,0.468082,0.404533
1.421483,0.556526,0.516451
1.518570,0.637479,0.641380
1.608932,0.711739,0.778415
1.684312,0.782896,0.924750
1.751047,0.839542,1.078914
1.844333,0.841392,1.238537
1.842247,0.908742,1.399139
1.863451,0.917206,1.561373
1.855314,0.917794,1.720942
1.815033,0.911213,1.874094
1.796400,0.842016,2.017581
1.729294,0.781466,2.143003
1.652926,0.690655,2.247027
1.560954,0.578111,2.322078
1.426303,0.475155,2.361769
1.304168,0.329254,2.361799
1.149538,0.191755,2.317772
0.984247,0.046669,2.228425
0.819405,-0.110577,2.096690
0.650249,-0.267532,1.927017
0.483285,-0.422969,1.725627
0.318078,-0.568305,1.500006
0.160208,-0.701352,1.256842
0.009577,-0.814375,1.002670
-0.125640,-0.910241,0.742655
-0.256099,-0.972643,0.481816
-0.385246,-0.996858,0.223858
-0.521963,-0.976348,-0.024036
-0.672165,-0.911777,-0.253906
-0.837260,-0.811504,-0.455028
-1.017363,-0.687202,-0.619269
-1.210357,-0.553573,-0.744889
-1.355126,-0.479855,-0.839672
-1.401699,-0.502137,-0.923276
-1.432798,-0.527197,-1.005912
-1.456604,-0.544304,-1.090568
-1.472767,-0.551944,-1.174047
-1.474464,-0.555619,-1.255082
-1.469358,-0.546237,-1.331426
-1.450300,-0.530468,-1.401272
-1.432304,-0.492574,-1.462122
-1.381460,-0.467873,-1.511643
-1.345822,-0.407576,-1.547770
-1.273851,-0.366185,-1.569084
-1.212233,-0.297668,-1.572797
-1.147171,-0.218381,-1.559566
-1.056124,-0.154742,-1.526298
-0.981317,-0.066240,-1.474266
-0.893516,0.013040,-1.404908
-0.805614,0.092545,-1.317460
-0.718408,0.168986,-1.215822
-0.636117,0.242605,-1.101348
-0.556257,0.306645,-0.977166
-0.485420,0.364157,-0.845660
-0.420338,0.408033,-0.710315
-0.367376,0.442127,-0.573518
-0.322946,0.460008,-0.438946
-0.289079,0.462299,-0.308844
-0.265452,0.447970,-0.187093
-0.251554,0.416859,-0.076450
-0.246676,0.369636,0.019726
-0.250347,0.308161,0.098614
-0.262597,0.235509,0.157695
-0.284013,0.155689,0.195371
-0.315561,0.073133,0.211117
-0.358397,-0.007948,0.205661
-0.413714,-0.083735,0.180801
-0.482699,-0.151150,0.139155
-0.566548,-0.208273,0.083813
-0.666442,-0.254500,0.017932
-0.783384,-0.290071,-0.055687
-0.917352,-0.316867,-0.134936
-1.062673,-0.343034,-0.218827
-1.198710,-0.388842,-0.308261
-1.312325,-0.461508,-0.406180
-1.412524,-0.545095,-0.515842
-1.507043,-0.626284,-0.638459
-1.596371,-0.699602,-0.772684
-1.664287,-0.776996,-0.916496
-1.737386,-0.826154,-1.068119
-1.804723,-0.854103,-1.225274
-1.827364,-0.896816,-1.384142
-1.854027,-0.900847,-1.543931
-1.841306,-0.908034,-1.700414
-1.814611,-0.890286,-1.851124
-1.787005,-0.833462,-1.991449
-1.722741,-0.773993,-2.115002
-1.653689,-0.680229,-2.217425
-1.544819,-0.590127,-2.291365
-1.426710,-0.475568,-2.332024
-1.297069,-0.343037,-2.333762
-1.154812,-0.198767,-2.292561
-0.988330,-0.060768,-2.207287
-0.831266,0.098741,-2.080002
-0.662585,0.250750,-1.915705
-0.501925,0.407719,-1.719391
-0.338367,0.550347,-1.499193
-0.181887,0.681085,-1.260675
-0.032749,0.792634,-1.011182
0.097874,0.891323,-0.755483
0.227740,0.952629,-0.498649
0.353253,0.979423,-0.243856
0.484910,0.962821,0.000865
0.628958,0.902628,0.228962
0.787225,0.806314,0.429499
0.959883,0.685058,0.594286
1.146176,0.552012,0.720393
1.307638,0.455828,0.813846
1.363834,0.467543,0.891750
1.395431,0.493499,0.967886
1.425019,0.507919,1.046077
1.434040,0.528149,1.123923
1.447630,0.526594,1.200076
1.443777,0.524819,1.273114
1.428656,0.515575,1.340087
1.420167,0.479979,1.400129
1.380521,0.457051,1.450113
1.340909,0.415232,1.488155
1.290676,0.366560,1.513506
1.233214,0.309099,1.523353
1.166786,0.246705,1.517018
1.102313,0.170568,1.493388
1.014463,0.109933,1.452262
0.937695,0.032345,1.393672
0.858083,-0.044208,1.320208
0.775896,-0.116187,1.231165
0.699239,-0.188210,1.129695
0.622120,-0.250050,1.017823
0.551561,-0.305366,0.897830
0.489718,-0.352936,0.773150
0.436256,-0.389295,0.646018
0.391295,-0.411887,0.519265
0.356760,-0.420786,0.395801
0.333363,-0.415652,0.278710
0.320467,-0.395292,0.170733
0.317588,-0.359612,0.074694
0.325105,-0.310416,-0.006596
0.342852,-0.249469,-0.070672
0.371248,-0.179646,-0.115742
0.411128,-0.104423,-0.140675
0.463681,-0.027536,-0.145343
0.530206,0.047583,-0.130535
0.612622,0.116949,-0.097855
0.711085,0.180504,-0.049522
0.825291,0.239715,0.012226
0.955613,0.293925,0.086016
1.098285,0.344602,0.170968
1.231457,0.413177,0.266626
1.349117,0.500711,0.374222
1.459798,0.591370,0.496148
1.563953,0.679164,0.632105
1.659579,0.760698,0.780308
1.742253,0.835161,0.938868
1.818539,0.890553,1.105663
1.870304,0.940766,1.278201
1.909146,0.969493,1.454223
1.921738,0.986766,1.630890
1.928826,0.968342,1.805322
1.903603,0.939740,1.972516
1.851260,0.894654,2.128837
1.788984,0.815577,2.268535
1.690823,0.730259,2.384004
1.574891,0.622644,2.468870
1.443040,0.494358,2.515154
1.299981,0.345420,2.515923
1.135599,0.191894,2.466323
0.967649,0.022355,2.365458
0.787377,-0.146618,2.216393
0.602824,-0.315043,2.025112
0.418751,-0.479155,1.800390
0.244551,-0.640005,1.550887
0.074676,-0.783159,1.284662
-0.085303,-0.906523,1.007706
-0.235509,-1.003454,0.726178
-0.380415,-1.065147,0.444455
-0.528939,-1.082100,0.167766
-0.690689,-1.048843,-0.096870
-0.870115,-0.969619,-0.339087
-1.067889,-0.855263,-0.547651
-1.283645,-0.719545,-0.716172
-1.477164,-0.614526,-0.848275
-1.542997,-0.634816,-0.963211
-1.580769,-0.665015,-1.078254
-1.606300,-0.685730,-1.193983
-1.622821,-0.691215,-1.308364
-1.624396,-0.685716,-1.418707
-1.595643,-0.683742,-1.522245
-1.580296,-0.639382,-1.616829
-1.538405,-0.593926,-1.698361
-1.472950,-0.544932,-1.763133
-1.410697,-0.466341,-1.809015
-1.324664,-0.388080,-1.832226
-1.232042,-0.295386,-1.830132
-1.127064,-0.197802,-1.801605
-1.017507,-0.091553,-1.745642
-0.901379,0.016536,-1.663172
-0.784007,0.126772,-1.555680
-0.664606,0.232830,-1.426189
-0.546021,0.331938,-1.277959
-0.439622,0.430539,-1.115203
-0.336255,0.513484,-0.941894
-0.241940,0.582214,-0.761005
-0.157621,0.633563,-0.577510
-0.083262,0.664476,-0.394679
-0.017044,0.671547,-0.216769
0.044120,0.652079,-0.047969
0.103841,0.605102,0.106638
0.164521,0.533017,0.241527
0.226764,0.441609,0.351215
0.290265,0.338463,0.431768
0.354736,0.231462,0.481906
0.420270,0.128029,0.503347
0.487168,0.034777,0.500310
0.554619,-0.041554,0.478632
0.617070,-0.091192,0.444930
0.665045,-0.104205,0.406107
0.702092,-0.086770,0.368825
0.739772,-0.052932,0.338954
0.784847,-0.011127,0.320053
0.837086,0.037710,0.313544
0.897216,0.091234,0.320076
0.964061,0.148840,0.340192
1.036091,0.209910,0.373819
1.111576,0.273649,0.420869
1.189278,0.338373,0.480915
1.266194,0.403968,0.553320
1.340856,0.468438,0.637116
1.413288,0.528079,0.731261
1.477036,0.585924,0.834246
1.527957,0.642666,0.944401
1.588231,0.671407,1.060379
1.623608,0.704810,1.179537
1.649684,0.723573,1.299199
1.660466,0.731420,1.417946
1.655014,0.727391,1.532426
1.644960,0.698177,1.640065
1.606302,0.667835,1.736843
1.547400,0.627840,1.819715
1.519523,0.526276,1.885465
1.405820,0.485536,1.927871
1.326576,0.383953,1.945970
1.222055,0.286241,1.937720
1.112477,0.175704,1.898955
0.989905,0.065159,1.830900
0.867918,-0.054176,1.733818
0.739621,-0.169527,1.610732
0.613844,-0.284095,1.464388
0.498315,-0.399951,1.299516
0.373808,-0.490839,1.119886
0.263935,-0.575894,0.929282
0.165981,-0.647357,0.734209
0.076245,-0.697026,0.536503
-0.004338,-0.723187,0.340892
-0.078623,-0.722768,0.151688
-0.151847,-0.691299,-0.026282
-0.227262,-0.630298,-0.187181
-0.306533,-0.544389,-0.324382
-0.389669,-0.441365,-0.432414
-0.476443,-0.329911,-0.508260
-0.566973,-0.218412,-0.552606
-0.661064,-0.115395,-0.569530
-0.751832,-0.034550,-0.565771
-0.813685,-0.003129,-0.549827
-0.846996,-0.015545,-0.530577
-0.877113,-0.042481,-0.515529
-0.911526,-0.074957,-0.508867
-0.950846,-0.111234,-0.510963
-0.994469,-0.150628,-0.522393
-1.041623,-0.192381,-0.543144
-1.091232,-0.235820,-0.573211
-1.142221,-0.280056,-0.612287
-1.193305,-0.324235,-0.659939
-1.242505,-0.368097,-0.715504
-1.291781,-0.407145,-0.778177
-1.348319,-0.431486,-0.846942
-1.374133,-0.478195,-0.920044
-1.409380,-0.503153,-0.996029
-1.435353,-0.523668,-1.075648
-1.450498,-0.539381,-1.154555
-1.461188,-0.542037,-1.232561
-1.438231,-0.560426,-1.306981
-1.452390,-0.520789,-1.376639
-1.424161,-0.504605,-1.438816
-1.395319,-0.468819,-1.489722
-1.360999,-0.419055,-1.529785
-1.288594,-0.390092,-1.555024
-1.250304,-0.308782,-1.565218
-1.171483,-0.254542,-1.558973
-1.101117,-0.179346,-1.533232
-1.020071,-0.105991,-1.490854
-0.937600,-0.028313,-1.429670
-0.850214,0.046354,-1.352270
-0.768274,0.124868,-1.259381
-0.686163,0.197358,-1.153720
-0.606742,0.262757,-1.036804
-0.535345,0.322813,-0.912020
-0.469587,0.371322,-0.781949
-0.413721,0.409610,-0.649242
-0.366314,0.433375,-0.517175
-0.329523,0.442940,-0.388329
-0.303564,0.437386,-0.266129
-0.287639,0.415504,-0.153303
-0.281728,0.378019,-0.052964
-0.285317,0.325979,0.031976
-0.298288,0.261623,0.098982
-0.320995,0.188162,0.146064
-0.354251,0.109504,0.172138
-0.399198,0.029697,0.177179
-0.457132,-0.047481,0.162239
-0.529317,-0.118818,0.129245
-0.617085,-0.181933,0.080723
-0.721799,-0.235601,0.019414
-0.844195,-0.280216,-0.052143
-0.982519,-0.318790,-0.132081
-1.126421,-0.362578,-0.219720
-1.255777,-0.428912,-0.316187
-1.367542,-0.514148,-0.424018
-1.477127,-0.596110,-0.545400
-1.576038,-0.678553,-0.679894
-1.636096,-0.785123,-0.825290
-1.739178,-0.826029,-0.981172
-1.796256,-0.888481,-1.144577
-1.853302,-0.920364,-1.311677
-1.882002,-0.946939,-1.481549
-1.900235,-0.946434,-1.650603
-1.884218,-0.940688,-1.815551
-1.853845,-0.907609,-1.973139
-1.806595,-0.849164,-2.117976
-1.724289,-0.784347,-2.244119
-1.634305,-0.686560,-2.346023
-1.528006,-0.567403,-2.415685
-1.393673,-0.442555,-2.446013
-1.229229,-0.318935,-2.431968
-1.090594,-0.145340,-2.370992
-0.921283,0.013870,-2.262294
-0.749383,0.179944,-2.108234
-0.569545,0.339272,-1.916725
-0.398441,0.500803,-1.694748
-0.228103,0.647737,-1.451041
-0.067875,0.781674,-1.191735
0.082257,0.895286,-0.923897
0.224179,0.980568,-0.651922
0.361060,1.030932,-0.380813
0.502098,1.037244,-0.115839
0.655835,0.995678,0.135719
0.825835,0.911380,0.363558
1.012512,0.795381,0.557213
1.215605,0.660821,0.711281
1.401835,0.552711,0.829692
1.468093,0.565521,0.929924
1.503885,0.594163,1.029148
1.530497,0.613748,1.129422
1.530430,0.640124,1.228865
1.548790,0.624997,1.325810
1.544181,0.609721,1.417486
1.516075,0.594051,1.500106
1.498905,0.542324,1.572735
1.436004,0.513231,1.631455
1.386786,0.446720,1.674119
1.305288,0.391883,1.698930
1.247591,0.293140,1.702659
1.146235,0.222992,1.684435
1.054477,0.130137,1.642031
0.953777,0.037653,1.578394
0.851602,-0.057775,1.492130
0.748438,-0.151947,1.386523
0.643545,-0.239150,1.263398
0.549084,-0.327263,1.126207
0.457168,-0.403138,0.978391
0.372804,-0.467528,0.822425
0.297409,-0.517892,0.662703
0.233253,-0.553461,0.502240
0.178045,-0.569330,0.344741
0.132424,-0.565247,0.193504
0.094276,-0.539499,0.052779
0.061367,-0.491816,-0.073635
0.032168,-0.424333,-0.181350
0.006183,-0.341343,-0.266521
-0.016203,-0.248731,-0.326315
-0.034322,-0.152892,-0.359729
-0.047640,-0.059710,-0.367764
-0.055898,0.025725,-0.353151
-0.059112,0.099201,-0.319773
-0.057590,0.157900,-0.272136
-0.051855,0.200173,-0.214875
-0.042609,0.225550,-0.152453
-0.030658,0.234654,-0.089004
-0.016849,0.229018,-0.028202
-0.001998,0.210790,0.026842
0.013162,0.182652,0.073667
0.028034,0.147476,0.110561
0.042149,0.108241,0.136601
0.055178,0.067889,0.151643
0.066962,0.029070,0.156272
0.077541,-0.006091,0.151676
0.087137,-0.036044,0.139461
0.096059,-0.059544,0.121466
0.104680,-0.075645,0.099644
0.113574,-0.084284,0.075995
0.123351,-0.085703,0.052400
0.134684,-0.080525,0.030520
0.148296,-0.069664,0.011770
0.164928,-0.054222,-0.002747
0.185317,-0.035383,-0.012248
0.210200,-0.014330,-0.016272
0.240369,0.007799,-0.014655
0.276667,0.029976,-0.007487
0.319913,0.051420,0.004933
0.371062,0.071542,0.022175
0.431063,0.090039,0.043765
0.500921,0.106879,0.069257
0.581751,0.122356,0.098346
0.674436,0.137389,0.130983
0.778529,0.154304,0.167530
0.889979,0.178370,0.208972
0.998664,0.219144,0.257127
1.097692,0.279962,0.314608
1.191092,0.351962,0.384147
1.282474,0.427139,0.467222
1.371402,0.501796,0.563425
1.456425,0.573159,0.671618
1.534336,0.640210,0.790285
1.607588,0.696037,0.917670
1.663782,0.749353,1.051772
1.710392,0.788426,1.190429
1.742414,0.814907,1.331612
1.782530,0.802291,1.472372
1.760783,0.820513,1.608693
1.733719,0.809311,1.739359
1.708022,0.761010,1.860454
1.655364,0.704717,1.966101
1.568923,0.648217,2.052190
1.494856,0.546102,2.114724
1.393030,0.442162,2.147557
1.273517,0.329776,2.146665
1.145700,0.203852,2.109977
0.988980,0.090851,2.036443
0.862228,-0.063663,1.927514
0.714518,-0.200885,1.786983
0.565799,-0.334381,1.616740
0.422829,-0.464107,1.424778
0.284745,-0.582138,1.215690
0.154707,-0.685115,0.994896
0.035528,-0.770195,0.767334
-0.075275,-0.830029,0.537473
-0.178983,-0.860865,0.309588
-0.281969,-0.856384,0.088924
-0.390615,-0.813730,-0.118505
-0.508345,-0.736254,-0.304554
-0.635779,-0.632326,-0.460947
-0.772856,-0.512365,-0.582011
-0.919409,-0.387339,-0.667329
-1.061232,-0.281381,-0.722533
-1.130823,-0.261001,-0.759542
-1.160625,-0.281885,-0.791927
-1.176856,-0.314274,-0.826831
-1.211077,-0.323453,-0.865588
-1.230766,-0.342466,-0.907375
-1.248974,-0.356284,-0.949352
-1.263616,-0.365933,-0.993031
-1.270222,-0.375038,-1.035976
-1.270684,-0.380797,-1.077927
-1.276378,-0.370583,-1.117803
-1.266838,-0.365357,-1.154228
-1.257483,-0.348848,-1.185493
-1.241607,-0.328086,-1.211594
-1.215646,-0.307107,-1.230465
-1.189106,-0.276659,-1.241926
-1.151696,-0.248352,-1.245174
-1.114308,-0.212043,-1.239353
-1.075722,-0.170418,-1.224727
-1.023586,-0.137986,-1.200383
-0.983777,-0.089758,-1.166871
-0.939336,-0.045313,-1.125303
-0.892400,-0.004633,-1.074498
-0.847665,0.034993,-1.016822
-0.804778,0.070968,-0.953074
-0.765516,0.102987,-0.884659
-0.729903,0.128992,-0.813108
-0.702343,0.151778,-0.739990
-0.678375,0.164864,-0.667056
-0.662506,0.171644,-0.595611
-0.654275,0.170488,-0.528030
-0.654186,0.161134,-0.465488
-0.663386,0.144387,-0.409910
-0.681584,0.119810,-0.362682
-0.708762,0.087616,-0.325156
-0.745127,0.048613,-0.298582
-0.791151,0.004238,-0.283983
-0.845283,-0.045988,-0.282081
-0.906156,-0.101956,-0.293297
-0.962986,-0.173424,-0.318077
-1.026465,-0.246385,-0.356904
-1.151515,-0.258232,-0.411058
-1.212297,-0.342990,-0.476367
-1.281987,-0.417399,-0.547893
-1.357337,-0.481392,-0.637059
-1.410617,-0.560841,-0.733999
-1.517938,-0.571280,-0.841170
-1.550651,-0.645326,-0.954447
-1.598081,-0.684748,-1.070331
-1.634113,-0.713913,-1.192513
-1.660643,-0.727987,-1.313657
-1.661636,-0.741090,-1.433603
-1.664352,-0.723239,-1.548800
-1.637917,-0.705049,-1.656241
-1.607314,-0.660305,-1.752462
-1.555783,-0.606470,-1.833793
-1.477768,-0.550334,-1.896238
-1.404347,-0.461845,-1.936881
-1.309423,-0.370439,-1.951705
-1.205132,-0.267106,-1.937777
-1.089047,-0.158504,-1.894102
-0.968642,-0.041745,-1.820310
-0.841721,0.075554,-1.717928
-0.714577,0.194135,-1.589343
-0.577038,0.297375,-1.438444
-0.462897,0.414291,-1.269274
-0.347814,0.513665,-1.087511
-0.239195,0.597468,-0.894473
-0.140839,0.664799,-0.696770
-0.052132,0.711087,-0.497538
0.028082,0.732837,-0.301218
0.103475,0.726026,-0.112104
0.178619,0.688331,0.064582
0.256918,0.621207,0.222700
0.339479,0.530363,0.355702
0.426162,0.424104,0.458334
0.516809,0.311204,0.528376
0.611469,0.200301,0.567375
0.709614,0.100137,0.580294
0.796421,0.031317,0.574568
0.845666,0.018807,0.559336
0.875442,0.038484,0.543288
0.906190,0.067077,0.533391
0.941378,0.099914,0.531727
0.980866,0.135979,0.538654
1.023954,0.174619,0.554439
1.069835,0.215060,0.579053
1.116724,0.257360,0.612340
1.166879,0.297100,0.653942
1.213843,0.338963,0.703342
1.261517,0.376546,0.759521
1.302237,0.415576,0.822033
1.342668,0.446762,0.889381
1.377107,0.473843,0.960898
1.402146,0.498221,1.034506
1.426038,0.509393,1.109206
1.441909,0.512891,1.183141
1.435278,0.522240,1.254107
1.431345,0.510406,1.320879
1.414480,0.492970,1.381788
1.389558,0.464738,1.433857
1.349699,0.433133,1.475717
1.328435,0.364184,1.505244
1.243377,0.344776,1.520209
1.196088,0.271441,1.519149
1.134463,0.200291,1.504171
1.050829,0.141969,1.469843
0.978260,0.065365,1.419447
0.897405,-0.006092,1.353444
0.817989,-0.078883,1.271777
0.739900,-0.149136,1.177344
0.663543,-0.213451,1.071461
0.592476,-0.271817,0.956886
0.528541,-0.322631,0.836182
0.471837,-0.362724,0.711943
0.424102,-0.391119,0.586849
0.386221,-0.406491,0.463829
0.359008,-0.408140,0.345642
0.342200,-0.394899,0.235153
0.336164,-0.367184,0.135131
0.340680,-0.325535,0.048390
0.355773,-0.271506,-0.022638
0.381663,-0.207327,-0.075835
0.419051,-0.136103,-0.109772
0.468944,-0.061232,-0.123794
0.532596,0.013883,-0.118176
0.611336,0.086224,-0.093991
0.706427,0.153529,-0.052919
0.818557,0.214856,0.003097
0.946387,0.271730,0.072266
1.082951,0.330947,0.153457
1.214588,0.403714,0.246706
1.335029,0.490835,0.353196
1.447653,0.582780,0.474204
1.551727,0.674713,0.609511
1.652646,0.755408,0.757593
1.739886,0.830397,0.916501
1.816686,0.890981,1.083788
1.872845,0.942755,1.257469
1.910759,0.978734,1.435080
1.933025,0.992400,1.614127
1.935642,0.984833,1.791120
1.912919,0.959683,1.962284
1.874099,0.906325,2.123232
1.803095,0.841124,2.267734
1.711197,0.753636,2.389941
1.602215,0.642212,2.481954
1.472789,0.513757,2.535649
1.321142,0.374710,2.543832
1.158951,0.218796,2.501622
0.991990,0.046854,2.407244
