I,V
-0.185153,-77.592513
-0.189647,-77.605332
-0.196240,-77.631370
-0.188519,-77.634911
-0.175315,-77.630597
-0.168558,-77.631172
-0.164288,-77.633402
-0.160356,-77.659925
-0.156602,-77.698496
-0.156520,-77.737815
-0.157779,-77.777483
-0.170685,-77.825444
-0.188626,-77.877932
-0.199556,-77.924256
-0.207572,-77.969821
-0.220531,-78.003023
-0.235622,-78.031845
-0.246060,-78.054019
-0.254794,-78.074096
-0.257421,-78.083664
-0.257813,-78.090613
-0.257062,-78.095220
-0.255685,-78.101024
-0.243120,-78.061079
-0.226367,-78.003700
-0.219482,-77.987021
-0.216293,-77.985684
-0.210049,-77.968636
-0.202602,-77.945790
-0.194639,-77.914289
-0.186415,-77.880002
-0.183739,-77.892207
-0.183216,-77.926649
-0.178085,-77.935180
-0.171280,-77.932763
-0.171081,-77.959621
-0.173428,-77.997876
-0.177986,-78.050564
-0.183340,-78.108692
-0.193182,-78.140319
-0.204742,-78.163978
-0.214303,-78.195772
-0.223180,-78.231256
-0.225575,-78.222348
-0.225173,-78.196547
-0.225401,-78.168956
-0.225699,-78.141943
-0.224907,-78.150564
-0.223691,-78.172852
-0.225344,-78.202973
-0.228062,-78.237312
-0.224326,-78.245613
-0.218034,-78.244555
-0.208567,-78.223206
-0.197491,-78.194085
-0.195928,-78.181270
-0.198106,-78.175505
-0.196069,-78.165784
-0.192332,-78.154363
-0.191557,-78.134043
-0.191847,-78.110880
-0.191767,-78.099823
-0.191666,-78.093397
-0.191244,-78.124492
-0.190541,-78.170942
-0.195129,-78.239593
-0.201744,-78.317068
-0.204819,-78.360870
-0.206269,-78.392711
-0.209415,-78.419754
-0.213228,-78.444957
-0.221017,-78.465955
-0.230332,-78.485947
-0.235325,-78.495359
-0.238161,-78.502208
-0.242264,-78.516900
-0.246840,-78.535509
-0.245345,-78.524840
-0.241511,-78.503819
-0.235508,-78.497338
-0.228717,-78.496218
-0.221447,-78.478936
-0.213725,-78.455499
-0.212539,-78.448853
-0.213828,-78.448973
-0.214101,-78.462464
-0.213805,-78.483736
-0.209880,-78.470037
-0.204567,-78.441821
-0.195794,-78.406768
-0.185778,-78.370117
-0.178107,-78.353283
-0.171362,-78.344960
-0.172987,-78.363166
-0.177610,-78.391507
-0.180424,-78.423207
-0.182344,-78.457704
-0.183602,-78.477132
-0.184418,-78.492678
-0.188321,-78.519827
-0.193411,-78.553573
-0.198536,-78.581127
-0.203553,-78.606530
-0.208165,-78.605519
-0.212660,-78.595965
-0.220482,-78.615578
-0.229665,-78.647659
-0.236972,-78.674808
-0.243542,-78.701505
-0.247252,-78.736007
-0.249828,-78.773315
-0.243042,-78.787320
-0.232680,-78.794133
-0.225987,-78.806258
-0.220750,-78.820180
-0.209135,-78.779764
-0.195077,-78.718346
-0.191624,-78.697753
-0.192133,-78.693112
-0.202745,-78.728915
-0.217601,-78.781215
-0.230009,-78.821895
-0.241621,-78.858497
-0.248135,-78.887038
-0.252305,-78.914152
-0.252691,-78.925028
-0.251781,-78.928622
-0.250945,-78.938645
-0.250201,-78.951946
-0.246534,-78.953665
-0.241708,-78.952086
-0.240078,-78.939906
-0.239457,-78.927656
-0.238705,-78.935673
-0.237891,-78.950444
-0.228733,-78.911407
-0.216204,-78.850689
-0.204127,-78.806274
-0.192459,-78.769293
-0.186568,-78.766708
-0.182823,-78.781507
-0.177637,-78.772187
-0.171960,-78.752408
-0.169712,-78.766133
-0.168465,-78.794578
-0.172489,-78.833514
-0.178607,-78.877384
-0.188133,-78.899328
-0.198832,-78.913811
-0.198621,-78.919649
-0.194167,-78.922754
-0.195875,-78.922009
-0.199768,-78.921628
-0.204372,-78.940250
-0.209285,-78.966662
-0.214598,-79.004112
-0.219944,-79.046625
-0.234866,-79.116285
-0.254070,-79.197613
-0.266260,-79.274034
-0.275392,-79.351633
-0.276258,-79.378362
-0.273868,-79.383999
-0.276106,-79.385908
-0.279963,-79.388830
-0.277706,-79.379950
-0.272674,-79.369935
-0.268227,-79.349673
-0.263384,-79.333585
-0.251022,-79.289859
-0.235846,-79.234458
-0.222067,-79.188402
-0.208991,-79.146839
-0.199190,-79.109331
-0.190527,-79.076419
-0.176140,-79.039832
-0.159473,-79.008887
-0.152511,-79.015197
-0.149161,-79.038603
-0.155301,-79.085208
-0.165380,-79.140978
-0.175269,-79.177384
-0.185243,-79.206970
-0.203757,-79.262347
-0.226161,-79.329697
-0.248149,-79.393474
-0.270075,-79.457276
-0.283803,-79.517981
-0.294217,-79.577338
-0.296831,-79.611959
-0.296570,-79.636459
-0.296004,-79.660390
-0.295249,-79.685177
-0.296755,-79.717152
-0.299009,-79.751638
-0.288286,-79.709053
-0.272213,-79.637000
-0.263791,-79.596515
-0.258118,-79.568494
-0.251294,-79.541126
-0.243931,-79.514417
-0.235290,-79.479305
-0.226136,-79.441411
-0.220924,-79.447292
-0.216951,-79.475868
-0.211264,-79.491651
-0.205212,-79.501256
-0.202345,-79.505813
-0.200757,-79.508042
-0.197857,-79.510703
-0.193942,-79.514832
-0.202345,-79.505894
-0.215658,-79.496838
-0.227324,-79.513530
-0.238396,-79.539401
-0.244329,-79.572214
-0.248098,-79.607621
-0.252873,-79.651963
-0.257717,-79.699968
-0.252838,-79.723206
-0.243706,-79.738124
-0.241140,-79.756784
-0.241300,-79.776671
-0.238637,-79.754058
-0.234837,-79.714940
-0.235022,-79.699025
-0.236773,-79.692149
-0.248133,-79.743555
-0.263104,-79.817120
-0.263444,-79.854267
-0.258089,-79.876979
-0.251155,-79.895212
-0.243371,-79.913814
-0.238921,-79.928588
-0.235922,-79.941073
-0.236185,-79.937262
-0.237725,-79.926724
-0.247071,-79.940367
-0.259689,-79.964356
-0.268408,-79.956582
-0.275495,-79.937332
-0.278687,-79.940785
-0.280260,-79.952923
-0.273163,-79.963009
-0.262526,-79.973051
-0.256320,-79.994303
-0.251847,-80.020634
-0.244653,-80.034911
-0.236099,-80.045463
-0.233021,-80.048070
-0.232293,-80.046960
-0.239217,-80.076640
-0.249475,-80.118317
-0.253038,-80.136243
-0.253893,-80.145072
-0.258289,-80.137780
-0.263952,-80.125081
-0.267816,-80.154524
-0.270867,-80.200525
-0.265757,-80.191773
-0.257310,-80.163083
-0.252549,-80.152594
-0.249265,-80.149110
-0.244494,-80.160804
-0.239119,-80.179625
-0.243004,-80.182741
-0.250625,-80.180386
-0.252142,-80.178425
-0.250628,-80.177336
-0.243721,-80.157298
-0.234797,-80.129254
-0.243314,-80.145706
-0.258721,-80.180506
-0.258415,-80.216656
-0.251644,-80.253633
-0.246360,-80.256677
-0.241726,-80.249869
-0.238415,-80.255449
-0.235613,-80.264936
-0.235773,-80.295113
-0.237097,-80.333270
-0.245597,-80.356565
-0.257091,-80.374699
-0.256086,-80.370081
-0.249865,-80.359438
-0.253596,-80.381412
-0.261408,-80.415200
-0.268635,-80.438978
-0.275514,-80.459341
-0.267600,-80.469203
-0.253887,-80.475618
-0.254809,-80.510288
-0.261231,-80.555050
-0.260516,-80.565251
-0.257024,-80.562252
-0.257013,-80.598150
-0.258478,-80.649260
-0.266619,-80.687809
-0.277575,-80.721855
-0.285900,-80.740741
-0.293052,-80.753852
-0.299230,-80.778676
-0.304749,-80.809811
-0.305013,-80.770789
-0.302680,-80.705521
-0.298057,-80.669440
-0.292641,-80.646393
-0.286788,-80.619047
-0.280844,-80.589997
-0.278650,-80.569165
-0.278148,-80.554906
-0.263994,-80.539727
-0.243792,-80.526226
-0.230444,-80.528194
-0.219895,-80.537440
-0.212183,-80.564528
-0.205469,-80.599597
-0.196813,-80.646740
-0.186996,-80.702519
-0.197663,-80.756917
-0.216265,-80.808919
-0.233974,-80.871356
-0.251383,-80.937554
-0.274257,-81.010014
-0.299715,-81.085257
-0.321230,-81.114899
-0.340862,-81.129792
-0.345712,-81.127898
-0.344775,-81.117932
-0.347265,-81.125609
-0.351162,-81.140618
-0.348879,-81.136034
-0.344064,-81.125228
-0.335225,-81.127325
-0.324391,-81.135278
-0.324128,-81.196501
-0.327839,-81.278211
-0.325792,-81.329948
-0.321415,-81.370181
-0.310367,-81.371133
-0.296429,-81.357450
-0.296747,-81.347333
-0.302726,-81.339942
-0.312784,-81.330757
-0.323888,-81.323188
-0.326862,-81.302843
-0.326558,-81.277079
-0.322114,-81.260428
-0.316195,-81.247827
-0.307097,-81.245404
-0.296513,-81.248592
-0.281643,-81.257867
-0.264755,-81.272040
-0.251960,-81.310601
-0.240486,-81.361219
-0.238685,-81.404399
-0.240642,-81.446258
-0.253917,-81.486776
-0.272177,-81.526685
-0.292280,-81.575980
-0.313126,-81.629518
-0.337039,-81.667656
-0.362430,-81.702268
-0.377355,-81.724303
-0.388022,-81.743612
-0.389540,-81.769889
-0.387337,-81.798186
-0.377645,-81.781086
-0.364963,-81.745877
-0.348794,-81.732047
-0.331291,-81.726823
-0.319114,-81.712238
-0.308693,-81.694479
-0.303668,-81.672419
-0.300767,-81.647917
-0.298441,-81.677072
-0.295950,-81.730348
-0.299889,-81.771447
-0.306486,-81.807164
-0.313742,-81.848360
-0.321323,-81.891307
-0.319982,-81.951881
-0.314757,-82.020040
-0.320719,-82.048085
-0.330362,-82.063551
-0.329211,-82.075871
-0.323783,-82.086992
-0.323385,-82.103127
-0.324837,-82.121036
-0.332884,-82.119849
-0.342947,-82.112783
-0.333585,-82.073869
-0.316370,-82.022147
-0.313492,-82.012647
-0.316539,-82.020356
-0.317742,-82.018523
-0.318326,-82.012082
-0.301752,-81.975821
-0.277717,-81.927217
-0.277368,-81.956920
-0.286514,-82.018014
-0.290712,-82.062411
-0.292703,-82.101322
-0.294278,-82.147492
-0.295453,-82.196332
-0.296684,-82.229015
-0.297990,-82.255116
-0.303848,-82.287615
-0.311378,-82.322930
-0.316966,-82.361968
-0.322052,-82.403138
-0.325992,-82.409759
-0.329436,-82.403034
-0.330204,-82.388408
-0.329899,-82.370342
-0.327400,-82.356115
-0.323856,-82.343116
-0.325119,-82.344733
-0.328230,-82.354135
-0.320478,-82.344285
-0.308084,-82.326433
-0.305958,-82.352582
-0.307787,-82.397128
-0.308812,-82.450386
-0.309388,-82.506496
-0.298685,-82.528617
-0.283318,-82.539263
-0.280807,-82.562002
-0.283326,-82.589085
-0.296134,-82.634380
-0.312839,-82.686553
-0.319371,-82.698649
-0.321690,-82.695210
-0.329096,-82.718563
-0.338784,-82.752260
-0.346812,-82.771857
-0.354327,-82.785781
-0.363806,-82.813880
-0.373943,-82.848682
-0.369381,-82.838254
-0.358636,-82.808112
-0.357228,-82.807578
-0.359548,-82.818976
-0.362680,-82.848004
-0.366083,-82.884214
-0.367027,-82.912647
-0.367100,-82.939723
-0.360595,-82.966549
-0.351302,-82.992935
-0.338599,-83.001063
-0.324767,-83.002950
-0.318591,-82.998980
-0.315295,-82.992701
-0.299999,-82.950792
-0.279725,-82.895109
-0.275933,-82.873915
-0.278653,-82.866533
-0.283798,-82.895679
-0.289902,-82.942811
-0.293323,-83.011261
-0.295562,-83.088465
-0.294309,-83.155251
-0.291727,-83.218876
-0.299235,-83.273981
-0.311047,-83.325850
-0.327391,-83.342146
-0.345540,-83.349594
-0.371097,-83.364831
-0.399656,-83.386356
-0.422228,-83.389797
-0.441845,-83.389004
-0.448232,-83.408845
-0.449186,-83.438260
-0.437507,-83.469964
-0.420619,-83.504572
-0.396296,-83.537363
-0.369243,-83.570145
-0.338660,-83.571088
-0.306822,-83.561023
-0.288230,-83.534194
-0.274655,-83.500104
-0.287331,-83.508780
-0.310291,-83.536051
-0.328803,-83.539648
-0.345226,-83.533341
-0.357021,-83.525783
-0.366896,-83.517892
-0.362916,-83.507596
-0.353537,-83.497104
-0.340499,-83.503750
-0.325605,-83.517994
-0.303747,-83.522707
-0.279198,-83.524007
-0.266402,-83.529416
-0.258077,-83.536716
-0.257392,-83.569167
-0.259821,-83.613347
-0.263586,-83.628665
-0.267932,-83.632798
-0.271546,-83.623563
-0.274736,-83.608655
-0.286406,-83.636048
-0.301332,-83.680827
-0.318716,-83.707418
-0.336971,-83.729964
-0.333249,-83.730748
-0.320434,-83.722166
-0.314500,-83.759556
-0.311084,-83.816616
-0.316391,-83.865155
-0.325534,-83.909834
-0.324469,-83.971446
-0.318804,-84.043111
-0.317650,-84.084620
-0.318376,-84.113382
-0.333795,-84.146270
-0.354631,-84.181957
-0.367839,-84.226327
-0.377908,-84.273954
-0.395333,-84.305893
-0.414942,-84.335502
-0.416922,-84.342808
-0.412153,-84.340319
-0.400071,-84.322330
-0.384913,-84.297881
-0.379776,-84.284409
-0.378713,-84.274600
-0.369693,-84.268546
-0.356715,-84.266547
-0.353584,-84.264755
-0.354710,-84.261897
-0.351272,-84.264888
-0.345936,-84.270620
-0.331480,-84.259017
-0.313230,-84.240450
-0.312694,-84.256928
-0.319050,-84.292056
-0.312470,-84.325948
-0.300709,-84.358208
-0.286332,-84.358309
-0.271304,-84.346137
-0.262954,-84.365235
-0.257355,-84.396595
-0.245049,-84.405775
-0.230058,-84.408963
-0.237137,-84.434344
-0.253270,-84.468388
-0.268735,-84.522639
-0.283946,-84.589759
-0.305488,-84.636470
-0.329618,-84.674929
-0.353394,-84.713780
-0.377219,-84.754377
-0.386453,-84.749829
-0.389853,-84.728684
-0.402322,-84.719778
-0.418115,-84.725157
-0.413965,-84.714088
-0.402213,-84.695415
-0.392589,-84.710988
-0.383779,-84.740123
-0.365393,-84.760784
-0.342919,-84.780495
-0.318378,-84.806842
-0.292373,-84.846038
-0.276127,-84.913117
-0.263439,-84.994691
-0.253009,-85.019276
-0.243734,-85.019442
-0.256406,-85.003493
-0.277570,-84.982405
-0.316165,-84.979202
-0.361943,-84.992602
-0.396766,-84.992733
-0.426428,-84.994287
-0.436321,-84.999296
-0.438361,-85.002955
-0.424647,-85.000970
-0.404193,-84.997141
-0.370872,-84.988846
-0.331989,-84.979820
-0.296196,-85.013661
-0.260045,-85.075130
-0.250087,-85.143243
-0.251054,-85.209617
-0.262099,-85.265097
-0.277027,-85.315696
-0.297088,-85.367484
-0.319253,-85.419941
-0.356650,-85.468470
-0.398312,-85.521831
-0.413259,-85.533077
-0.417867,-85.525131
-0.420320,-85.514313
-0.421864,-85.502162
-0.415357,-85.486997
-0.405709,-85.471408
-0.383013,-85.444411
-0.354820,-85.415537
-0.335924,-85.405302
-0.320788,-85.401986
-0.307212,-85.408973
-0.294394,-85.419894
-0.279244,-85.425585
-0.263090,-85.430492
-0.262176,-85.428886
-0.267282,-85.426146
-0.274694,-85.427051
-0.283054,-85.429227
-0.298284,-85.459158
-0.316362,-85.501496
-0.334816,-85.549335
-0.353115,-85.599737
-0.347000,-85.626571
-0.330862,-85.645546
-0.327686,-85.710926
-0.329444,-85.793867
-0.333913,-85.845933
-0.339384,-85.886807
-0.341868,-85.922846
-0.343317,-85.956245
-0.355141,-85.990556
-0.371293,-86.025196
-0.392399,-86.042478
-0.415351,-86.054359
-0.419504,-86.049732
-0.416148,-86.037913
-0.418278,-86.049951
-0.422593,-86.071516
-0.420829,-86.084355
-0.416563,-86.093779
-0.397145,-86.109019
-0.371589,-86.128130
-0.359312,-86.140073
-0.352395,-86.149075
-0.350494,-86.173901
-0.350603,-86.204970
-0.348530,-86.229342
-0.345512,-86.251108
-0.351233,-86.251566
-0.360416,-86.243366
-0.358855,-86.229229
-0.352896,-86.212419
-0.349900,-86.208274
-0.347901,-86.209831
-0.343693,-86.191408
-0.338551,-86.164535
-0.322397,-86.158009
-0.301823,-86.160503
-0.291895,-86.174378
-0.286257,-86.192447
-0.282844,-86.224636
-0.280455,-86.263038
-0.277807,-86.325655
-0.274755,-86.399341
-0.284272,-86.450790
-0.298947,-86.493023
-0.308023,-86.519512
-0.314799,-86.539727
-0.321463,-86.531606
-0.328005,-86.513709
-0.342822,-86.485779
-0.360371,-86.458036
-0.362696,-86.440592
-0.358974,-86.427296
-0.351358,-86.402795
-0.342165,-86.374238
-0.319945,-86.349723
-0.292373,-86.328418
-0.259861,-86.310219
-0.224617,-86.297058
-0.207778,-86.311499
-0.198191,-86.339069
-0.196447,-86.421047
-0.197571,-86.529267
-0.213317,-86.608825
-0.235280,-86.676001
-0.266928,-86.749399
-0.302352,-86.825267
-0.333140,-86.908626
-0.361406,-86.993651
-0.390211,-87.018885
-0.417306,-87.028945
-0.423986,-87.044855
-0.422733,-87.062314
-0.415083,-87.059888
-0.404875,-87.050210
-0.397394,-87.027152
-0.390671,-86.998085
-0.372909,-86.970831
-0.350029,-86.952980
-0.335775,-86.925051
-0.324816,-86.890797
-0.313426,-86.864409
-0.301475,-86.842062
-0.280132,-86.799784
-0.254822,-86.746778
-0.259359,-86.735958
-0.275686,-86.748162
-0.281165,-86.782268
-0.282277,-86.823733
-0.285355,-86.859600
-0.289200,-86.894223
-0.284499,-86.910025
-0.276243,-86.918049
-0.263226,-86.922999
-0.248180,-86.929248
-0.249974,-86.943108
-0.258690,-86.959323
-0.256873,-86.949907
-0.250792,-86.930354
-0.250362,-86.927191
-0.252290,-86.930366
-0.264622,-86.967132
-0.280824,-87.017707
-0.288687,-87.070460
-0.293265,-87.123458
-0.303142,-87.190124
-0.315211,-87.263462
-0.323173,-87.315062
-0.329521,-87.357685
-0.335268,-87.403256
-0.340799,-87.450704
-0.351889,-87.486527
-0.365177,-87.517502
-0.382431,-87.546384
-0.400741,-87.576392
-0.416984,-87.617456
-0.432157,-87.661981
-0.437133,-87.658350
-0.437932,-87.636976
-0.433878,-87.631495
-0.427870,-87.631911
-0.410527,-87.597738
-0.388403,-87.550123
-0.375179,-87.493433
-0.365343,-87.432124
-0.340792,-87.391950
-0.310334,-87.361755
-0.293027,-87.364826
-0.281041,-87.381715
-0.276126,-87.421357
-0.273988,-87.470389
-0.259759,-87.512903
-0.240610,-87.554853
-0.238572,-87.584908
-0.243544,-87.608730
-0.253886,-87.649785
-0.266569,-87.697831
-0.283768,-87.718101
-0.302684,-87.728132
-0.326043,-87.731899
-0.350694,-87.735018
-0.365676,-87.747488
-0.376829,-87.763680
-0.388668,-87.789242
-0.400710,-87.819412
-0.389475,-87.796994
-0.368940,-87.752720
-0.350638,-87.731295
-0.333404,-87.719110
-0.331393,-87.753427
-0.335277,-87.806312
-0.326754,-87.823852
-0.313473,-87.827449
-0.303495,-87.833796
-0.294715,-87.841977
-0.297539,-87.872983
-0.305019,-87.913142
-0.315381,-87.942096
-0.326897,-87.966612
-0.326986,-87.973276
-0.322366,-87.973091
-0.320523,-87.951388
-0.319533,-87.922856
-0.319406,-87.893762
-0.319536,-87.864816
-0.313745,-87.860384
-0.305845,-87.865190
-0.293303,-87.847504
-0.279050,-87.821626
-0.270335,-87.823825
-0.263666,-87.840901
-0.254721,-87.858186
-0.244733,-87.876998
-0.240818,-87.882598
-0.239150,-87.882673
-0.236065,-87.906139
-0.232214,-87.942549
-0.239183,-87.925577
-0.250236,-87.889386
-0.260830,-87.856709
-0.271207,-87.826961
-0.271481,-87.820312
-0.267917,-87.822022
-0.269728,-87.806817
-0.273500,-87.788312
-0.263565,-87.777676
-0.248119,-87.771305
-0.235433,-87.785405
-0.223641,-87.809018
-0.218714,-87.814053
-0.216382,-87.811679
-0.204562,-87.814185
-0.188463,-87.822275
-0.198956,-87.861206
-0.220235,-87.910858
-0.241454,-87.942315
-0.262836,-87.967038
-0.265812,-87.982797
-0.261496,-87.994428
-0.266212,-87.992067
-0.274257,-87.986278
-0.281002,-87.989386
-0.287178,-87.995890
-0.287309,-88.009873
-0.284931,-88.026714
-0.282896,-88.007140
-0.280709,-87.972859
-0.277654,-87.973219
-0.274164,-87.989885
-0.273133,-88.028768
-0.273067,-88.076386
-0.269677,-88.079654
-0.264833,-88.065660
-0.261687,-88.095859
-0.259194,-88.143589
-0.263510,-88.166200
-0.270351,-88.179574
-0.280443,-88.191666
-0.291974,-88.202934
-0.288703,-88.173883
-0.279517,-88.127297
-0.280222,-88.085658
-0.284742,-88.046188
-0.284193,-88.022452
-0.281637,-88.005303
-0.266254,-87.935694
-0.245587,-87.843835
-0.230353,-87.778338
-0.217266,-87.723010
-0.205053,-87.688393
-0.192851,-87.661862
-0.186790,-87.656960
-0.183316,-87.661011
-0.178712,-87.722480
-0.173069,-87.813028
-0.175168,-87.915147
-0.180136,-88.021525
-0.190072,-88.128194
-0.201577,-88.231973
-0.212096,-88.323610
-0.222381,-88.413002
-0.241663,-88.413422
-0.263378,-88.381407
-0.284784,-88.350374
-0.305878,-88.321234
-0.323730,-88.284918
-0.340142,-88.245929
-0.353864,-88.209614
-0.366305,-88.179230
-0.363045,-88.168929
-0.352808,-88.168568
-0.346670,-88.208470
-0.341937,-88.266205
-0.321608,-88.256795
-0.295222,-88.218349
-0.269383,-88.204492
-0.243674,-88.202418
-0.245124,-88.231856
-0.257269,-88.274403
-0.270522,-88.289506
-0.283576,-88.296428
-0.287140,-88.290523
-0.287047,-88.278635
-0.289672,-88.261011
-0.293391,-88.240778
-0.288397,-88.198931
-0.279864,-88.147421
-0.262728,-88.078439
-0.242070,-88.001244
-0.221691,-87.905528
-0.201637,-87.804112
-0.185574,-87.736830
-0.171123,-87.682345
-0.166661,-87.691514
-0.165998,-87.727687
-0.164838,-87.768610
-0.163360,-87.811766
-0.163520,-87.887220
-0.163797,-87.985495
-0.173025,-88.102971
-0.185687,-88.227079
-0.202926,-88.301188
-0.222100,-88.355056
-0.237543,-88.354657
-0.251562,-88.333498
-0.276490,-88.314167
-0.305139,-88.303901
-0.326507,-88.296595
-0.344559,-88.292830
-0.336630,-88.228144
-0.318238,-88.138415
-0.296166,-88.074093
-0.273216,-88.020416
-0.256991,-88.008657
-0.243523,-88.016046
-0.229226,-88.013658
-0.214550,-88.007646
-0.205068,-88.042167
-0.197070,-88.100251
-0.202225,-88.171622
-0.212743,-88.251458
-0.229828,-88.294629
-0.249525,-88.322433
-0.262266,-88.348737
-0.271941,-88.374718
-0.281925,-88.339898
-0.291415,-88.286816
-0.293841,-88.235320
-0.292860,-88.190199
-0.287791,-88.175787
-0.281404,-88.171775
-0.271824,-88.122539
-0.260957,-88.054292
-0.243849,-87.994820
-0.223994,-87.940932
-0.218983,-87.961743
-0.219425,-88.022403
-0.215017,-88.006194
-0.208698,-87.954855
-0.199114,-87.929485
-0.187881,-87.915800
-0.197946,-87.974436
-0.216734,-88.062896
-0.230427,-88.064074
-0.240856,-88.039004
-0.245837,-88.076021
-0.248728,-88.135843
-0.253516,-88.171747
-0.259069,-88.197511
-0.262470,-88.198923
-0.264712,-88.192091
-0.261824,-88.198268
-0.256397,-88.215089
-0.252873,-88.157245
-0.249851,-88.069946
-0.247242,-88.014360
-0.244857,-87.970402
-0.238945,-87.928705
-0.231302,-87.887894
-0.228382,-87.847941
-0.227084,-87.813725
-0.219135,-87.810455
-0.208115,-87.822472
-0.203075,-87.842794
-0.200519,-87.865657
-0.202952,-87.899021
-0.207277,-87.937128
-0.204331,-87.945871
-0.197705,-87.946837
-0.209812,-87.968146
-0.229747,-87.998470
-0.246488,-88.054807
-0.261929,-88.120398
-0.267899,-88.136980
-0.270136,-88.133711
-0.274229,-88.168247
-0.278413,-88.217643
-0.276451,-88.237488
-0.272219,-88.245772
-0.271736,-88.222186
-0.272597,-88.186476
-0.269520,-88.160447
-0.264822,-88.137937
-0.270317,-88.132878
-0.280128,-88.135598
-0.295793,-88.191888
-0.314118,-88.270735
-0.312892,-88.296278
-0.303601,-88.300367
-0.293373,-88.267125
-0.282812,-88.219089
-0.271519,-88.177089
-0.259935,-88.139457
-0.246422,-88.062558
-0.231790,-87.975502
-0.215677,-87.865929
-0.198741,-87.746738
-0.183956,-87.658871
-0.170332,-87.583443
-0.165221,-87.557135
-0.163604,-87.553358
-0.158902,-87.562436
-0.152120,-87.586089
-0.151056,-87.651438
-0.151445,-87.741026
-0.165172,-87.865100
-0.184560,-88.004820
-0.203273,-88.095962
-0.221820,-88.167439
-0.247012,-88.253870
-0.274598,-88.347428
-0.299503,-88.395556
-0.322431,-88.429969
-0.330125,-88.402715
-0.330725,-88.360663
-0.325975,-88.338577
-0.319286,-88.322531
-0.302860,-88.249245
-0.282393,-88.153989
-0.271371,-88.103074
-0.264389,-88.070066
-0.258094,-88.045590
-0.251546,-88.031672
-0.243438,-87.991743
-0.234720,-87.938090
-0.227513,-87.929514
-0.220391,-87.945548
-0.214792,-87.912758
-0.209841,-87.858104
-0.213622,-87.837887
-0.220639,-87.835192
-0.225518,-87.868274
-0.229450,-87.914742
-0.236653,-87.950269
-0.244777,-87.982866
-0.246451,-88.010343
-0.245535,-88.036223
-0.244324,-88.053798
-0.243006,-88.068970
-0.238340,-88.023780
-0.232087,-87.954964
-0.220105,-87.864549
-0.205757,-87.763690
-0.209343,-87.751348
-0.220312,-87.776363
-0.224196,-87.773647
-0.225102,-87.760101
-0.222201,-87.750371
-0.217410,-87.744098
-0.221372,-87.794136
-0.228489,-87.869670
-0.227606,-87.857405
-0.223651,-87.808277
-0.223333,-87.809608
-0.224359,-87.832358
-0.227478,-87.844112
-0.231139,-87.852163
-0.235611,-87.842718
-0.239863,-87.830606
-0.237515,-87.847073
-0.232753,-87.873637
-0.223763,-87.830361
-0.212923,-87.761146
-0.209080,-87.732646
-0.208304,-87.720062
-0.202040,-87.697284
-0.193502,-87.672861
-0.195562,-87.664147
-0.201822,-87.660733
-0.204740,-87.695494
-0.206052,-87.752223
-0.209308,-87.771987
-0.213359,-87.775076
-0.216929,-87.757528
-0.220279,-87.732537
-0.214947,-87.688067
-0.206086,-87.635064
-0.209348,-87.594800
-0.217428,-87.565218
-0.218264,-87.555816
-0.216197,-87.553000
-0.208882,-87.540301
-0.199662,-87.523762
-0.194577,-87.524684
-0.191174,-87.533499
-0.179514,-87.502839
-0.164608,-87.456798
-0.159637,-87.416242
-0.158617,-87.377050
-0.164255,-87.361419
-0.172679,-87.356548
-0.182506,-87.377576
-0.193022,-87.409029
-0.202498,-87.442731
-0.211575,-87.477596
-0.212796,-87.516868
-0.210687,-87.557779
-0.209149,-87.583520
-0.207798,-87.603384
-0.204459,-87.577797
-0.200285,-87.534337
-0.201748,-87.525324
-0.205482,-87.530788
-0.208357,-87.495994
-0.210756,-87.444048
-0.210759,-87.392178
-0.209688,-87.340066
-0.212400,-87.364116
-0.216512,-87.421384
-0.216545,-87.455208
-0.214966,-87.479477
-0.211627,-87.507483
-0.207327,-87.537705
-0.210087,-87.614154
-0.215450,-87.709010
-0.225129,-87.774877
-0.236432,-87.828596
-0.246584,-87.878264
-0.256472,-87.926401
-0.263838,-87.918213
-0.270241,-87.887634
-0.271281,-87.819362
-0.269460,-87.738589
-0.268834,-87.695122
-0.268792,-87.665289
-0.264294,-87.605302
-0.257812,-87.534229
-0.246653,-87.468873
-0.233636,-87.405420
-0.218906,-87.340793
-0.203113,-87.277597
-0.188616,-87.207017
-0.174835,-87.132303
-0.161305,-87.062140
-0.147721,-86.992915
-0.144979,-86.966302
-0.146724,-86.957426
-0.151343,-86.971151
-0.157114,-86.993520
-0.158496,-87.028723
-0.158060,-87.071095
-0.160346,-87.122807
-0.163527,-87.177140
-0.170293,-87.264632
-0.177992,-87.363286
-0.184842,-87.422188
-0.191427,-87.466040
-0.200410,-87.474351
-0.210614,-87.469626
-0.225313,-87.491694
-0.242254,-87.525874
-0.257965,-87.541328
-0.273295,-87.549645
-0.280327,-87.542282
-0.283959,-87.528781
-0.273989,-87.492773
-0.258744,-87.448058
-0.252287,-87.443317
-0.249296,-87.455643
-0.244612,-87.469751
-0.239215,-87.483967
-0.239563,-87.533384
-0.242089,-87.597619
-0.244893,-87.624436
-0.247940,-87.637092
-0.248980,-87.647876
-0.249326,-87.657456
-0.245434,-87.625258
-0.239640,-87.576027
-0.229899,-87.464033
-0.217709,-87.329396
-0.207981,-87.236157
-0.199356,-87.160895
-0.194378,-87.108376
